url,name,location,description,point,star
https://www.booking.com/hotel/vn/muong-thanh-dien-bien.vi.html,Mường Thanh Grand Dien Bien Phu Hotel,"514, 7/5 Street, Điện Biên Phủ, Việt Nam","Cách Chợ Điện Biên 500 m, Muong Thanh Dien Bien Hotel cung cấp những chỗ ở trang nhã, sang trọng với truy cập Wi-Fi miễn phí trong toàn bộ tòa nhà. Khách sạn có hồ bơi ngoài trời, sân tennis và trung tâm dịch vụ doanh nhân.

Với tầm nhìn ra thành phố, các phòng máy lạnh được trang bị két an toàn, tủ quần áo, khu vực tiếp khách, minibar và truyền hình cáp màn hình phẳng. Phòng tắm riêng bao gồm bồn tắm/vòi sen, máy sấy tóc cùng đồ vệ sinh cá nhân miễn phí.

Tại Muong Thanh Dien Bien Hotel, khách có thể tận hưởng mát-xa thư giãn trong spa. Dịch vụ giữ hành lý, đặt vé và giặt là có thể được sắp xếp tại lễ tân 24 giờ. Tiện nghi tổ chức tiệc/hội họp có sẵn, và dịch vụ đưa đón được cung cấp kèm phụ phí.

Khách có thể thưởng thức các món ăn phương Tây và địa phương ngon miệng tại nhà hàng ngay trong khuôn viên khách sạn. Các bữa ăn cũng có thể được phục vụ trong sự riêng tư tại phòng nghỉ của khách.",7.6,4.0
https://www.booking.com/hotel/vn/khach-san-pha-din.vi.html,Khách sạn Pha Đin,"Số 63, Tổ 1, Phường Thanh Bình, Điện Biên Phủ, Tỉnh Điện Biên, Điện Biên Phủ, Việt Nam","Nằm ở Điện Biên Phủ, Khách sạn Pha Đin có sân hiên, nhà hàng, quầy bar, cùng Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Chỗ nghỉ này cung cấp dịch vụ phòng và quầy lễ tân 24 giờ cho khách.

Tại khách sạn, các phòng đều đi kèm với bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm. Tất cả các phòng tại Khách sạn Pha Đin có điều hòa và tủ quần áo.

Sân bay Điện Biên Phủ cách chỉ vài bước chân.",,
https://www.booking.com/hotel/vn/tuan-minh-guest-house.vi.html,Tuan Minh Guest House,"02, Group 4, Thanh Binh Ward, Điện Biên Phủ, Việt Nam","Tuan Minh Guest House nằm ở Điện Biên Phủ với sân hiên và Wi-Fi miễn phí. Chỗ nghỉ này cung cấp dịch vụ phòng, quầy lễ tân 24 giờ và dịch vụ thu đổi ngoại tệ cho khách.

Tất cả các căn đi kèm điều hòa, TV màn hình phẳng có truyền hình vệ tinh, tủ lạnh, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và tủ quần áo. Ngoài phòng tắm riêng với vòi sen và máy sấy tóc, một số phòng tại guest house cũng có view thành phố. Tại Tuan Minh Guest House, tất cả các phòng có ga trải giường và khăn tắm.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách chỗ nghỉ chỉ vài bước chân.",7.3,
https://www.booking.com/hotel/vn/hoang-long-dien-bien-phu1.vi.html,HOTEL Hoàng Long,"tổ 6, phường Thanh Trường, điện biên phủ, Điện Biên Phủ, Việt Nam","HOTEL Hoàng Long cung cấp các phòng điều hòa ở Điện Biên Phủ. Chỗ nghỉ này có các tiện nghi như dịch vụ phòng và quầy lễ tân 24 giờ, cùng với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Tất cả các phòng đều có ban công.

Tại khách sạn, tất cả các phòng đều được thiết kế có tủ quần áo, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm.

Sân bay Điện Biên Phủ cách chỉ vài bước chân.",,
https://www.booking.com/hotel/vn/hung-ha-dien-bien-by-bay-luxury.vi.html,Hưng Hà Hotel DB - by BAY LUXURY,"83 Cầu Thanh Bình, Điện Biên Phủ, Việt Nam","Hưng Hà Hotel DB - by BAY LUXURY cung cấp chỗ nghỉ ở Điện Biên Phủ. Chỗ nghỉ này có các tiện nghi như dịch vụ phòng và quầy lễ tân 24 giờ, cùng với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Các căn ở khách sạn được trang bị ấm đun nước. Tại Hưng Hà Hotel DB - by BAY LUXURY, các phòng được thiết kế có điều hòa và TV màn hình phẳng.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách chỗ nghỉ chỉ vài bước chân.",,
https://www.booking.com/hotel/vn/homstay-muong-troi.vi.html,Homestay Mường Trời,"Số 01, Tổ dân phố 5, Phường Mường Thanh, thành phố Điện Biên Phủ, tỉnh Điện Biên, Điện Biên Phủ, Việt Nam","Homestay Mường Trời tọa lạc ở Điện Biên Phủ và có quầy bar. Chỗ nghỉ này có các tiện nghi như dịch vụ phòng và quầy lễ tân 24 giờ, cùng với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Mỗi phòng đều được thiết kế có ban công.

Tại khách sạn, mỗi phòng đều có điều hòa, bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường, khăn tắm và sân hiên với view hồ. Các phòng đều có tủ quần áo và ấm đun nước để khách sử dụng.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách Homestay Mường Trời 2 km.",8.3,
https://www.booking.com/hotel/vn/khach-san-nhu-ngoc-thanh-pho-dien-bien-phu.vi.html,Nhà nghỉ Như Ngọc,"Số 4, Tổ 2, phường Thanh Bình, Điện Biên Phủ, Việt Nam","Nhà nghỉ Như Ngọc nằm ở Điện Biên Phủ và có quầy bar. Tại đây có sân hiên và khách có thể sử dụng Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Các căn đi kèm điều hòa, TV màn hình phẳng có truyền hình cáp, tủ lạnh, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và tủ quần áo. Các phòng tại khách sạn được trang bị phòng tắm riêng và ga trải giường.

Lễ tân tại Nhà nghỉ Như Ngọc có thể tư vấn cho khách về khu vực xung quanh.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách chỗ nghỉ chỉ vài bước chân, đồng thời chỗ nghỉ có cung cấp dịch vụ đưa đón sân bay mất phí.",8.4,
https://www.booking.com/hotel/vn/phuong-nam-dien-bien-phu.vi.html,Phuong Nam Hotel,"211, Group 3, Tan Thanh, Điện Biên Phủ, Việt Nam","Phuong Nam Hotel ở thành phố Điện Biên Phủ này cung cấp các phòng nghỉ với tầm nhìn ra thành phố cũng như các ngọn núi xung quanh. Khách sạn chỉ cách Sân bay Điện Biên Phủ 1 km và cung cấp chỗ đỗ xe miễn phí.

Mỗi phòng tại đây đều có máy lạnh, truyền hình vệ tinh và cáp màn hình phẳng, tủ quần áo cùng minibar. Phòng tắm riêng đi kèm vòi sen.

Phuong Nam Hotel có 1 quầy bar và 1 quầy bar bán đồ ăn nhanh. Quý khách có thể hỏi thông tin về chương trình tour, đặt vé và chỗ để hành lý tại lễ tân 24 giờ. Khách sạn cung cấp Wi-Fi miễn phí.",7.9,2.0
https://www.booking.com/hotel/vn/nha-nghi-quan-an.vi.html,Nhà nghỉ Quân An,"126 Đường Nguyễn Chí Thanh, Điện Biên Phủ, Việt Nam","Nhà nghỉ Quân An cung cấp chỗ nghỉ ở Điện Biên Phủ. Tại đây có sân hiên và khách có thể sử dụng Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tại guest house, tất cả các phòng có ban công. Các phòng đều đi kèm với phòng tắm riêng với vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và máy sấy tóc. Tất cả các phòng tại Nhà nghỉ Quân An có điều hòa và bàn làm việc.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách chỗ nghỉ 1 km.",6,
https://www.booking.com/hotel/vn/dong-tham.vi.html,Đông Thắm Hotel,"09, tổ 5, phường Mường Thanh, Điện Biên Phủ, Việt Nam","Đông Thắm Hotel cung cấp chỗ nghỉ tại Điện Biên Phủ. Mỗi phòng tại khách sạn 2 sao này đều nhìn ra thành phố, đồng thời khách có thể sử dụng phòng chờ chung và nhà hàng. Chỗ nghỉ này cung cấp dịch vụ phòng và quầy lễ tân 24 giờ cho khách.

Tất cả các phòng đi kèm điều hòa, TV màn hình phẳng có truyền hình cáp, tủ lạnh, ấm đun nước, vòi xịt/chậu rửa vệ sinh, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Với phòng tắm riêng được trang bị vòi sen và máy sấy tóc, các phòng tại khách sạn cũng có Wi-Fi miễn phí, trong đó một số phòng có view núi. Tại Đông Thắm Hotel, các phòng đều có ga trải giường và khăn tắm.

Sân bay Điện Biên Phủ cách 2 km.",,2.0
https://www.booking.com/hotel/vn/eco-rose-homestay.vi.html,Eco Rose Homestay,"77 Sùng Phái Sinh, tổ 6, phường Tân Thanh, Điện Biên Phủ, Việt Nam","Eco Rose Homestay ở Điện Biên Phủ cung cấp chỗ nghỉ có khu vườn, nhà hàng và quầy bar. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Tại khách sạn, các phòng đều đi kèm với tủ quần áo. Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, tất cả các căn tại Eco Rose Homestay có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Tại chỗ nghỉ, tất cả các phòng có ga trải giường và khăn tắm.

Eco Rose Homestay có phục vụ bữa sáng thực đơn à la carte mỗi sáng.

Sân bay Điện Biên Phủ cách 2 km.",8.4,
https://www.booking.com/hotel/vn/nha-anh-suu-tha-nh-pha-aia-n-biaan-pha-ss.vi.html,Homestay Anh Sửu,"443 TrÆ°á»ng Chinh, Điện Biên Phủ, Việt Nam","Có sân hiên và Wi-Fi miễn phí, Homestay Anh Sửu cung cấp chỗ nghỉ ở Điện Biên Phủ.

Tại đây có phòng tắm chung đầy đủ tiện nghi với vòi sen và đồ vệ sinh cá nhân miễn phí.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách homestay 2 km.",,
https://www.booking.com/hotel/vn/homestay-minh-ngoc-dien-bien-phu.vi.html,Homestay Minh Ngọc,"Số nhà 32, Bản Mớ, Phường Thanh Trường, Điện Biên Phủ, Việt Nam","Homestay Minh Ngọc có khu vườn, phòng chờ chung, sân hiên và nhà hàng ở Điện Biên Phủ. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Mỗi phòng đều được thiết kế có ấm đun nước, trong đó một số phòng có ban công. Phòng khách đều có lò nướng.

Khách tại guest house sẽ có thể tận hưởng các hoạt động ở trong Điện Biên Phủ và khu vực xung quanh, như leo núi, câu cá và đi xe đạp.

Sân bay Điện Biên Phủ cách 2 km.",,
https://www.booking.com/hotel/vn/502-san-bay-dien-bien.vi.html,502 Sân Bay Điện Biên,"502 Nguyá»n Há»¯u Thá», Điện Biên Phủ, Việt Nam","502 Sân Bay Điện Biên tọa lạc ở Điện Biên Phủ và có khu vườn. Guest house cung cấp cả Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tại guest house, mỗi phòng đều có tủ quần áo, ga trải giường và sân hiên với view thành phố. Các phòng đều có tủ lạnh.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách 502 Sân Bay Điện Biên chỉ vài bước chân.",9.5,
https://www.booking.com/hotel/vn/agri-dien-bien-phu-by-bay-luxury.vi.html,Agri Hotel Điện DB - by BAY LUXURY,"679 Đường Võ Nguyên Giáp, Điện Biên Phủ, Việt Nam","Agri Hotel Điện DB - by BAY LUXURY nằm ở Điện Biên Phủ. WiFi miễn phí có sẵn ở toàn bộ chỗ nghỉ.

Tất cả các căn đều có điều hòa và TV màn hình phẳng.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách căn hộ 2 km.",,2.0
https://www.booking.com/hotel/vn/nha-nghi-minh-an-dien-bien-phu.vi.html,Nhà nghỉ Minh An,"Sn 65 tổ 11 p Mường thanh thành phố điên biên phủ, Điện Biên Phủ, Việt Nam","Tọa lạc ở Điện Biên Phủ thuộc Dien Bien, Nhà nghỉ Minh An cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tất cả các căn có phòng tắm riêng, vòi xịt/chậu rửa vệ sinh, điều hòa, TV màn hình phẳng và tủ lạnh.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách nhà nghỉ B&B 4 km.",1,
https://www.booking.com/hotel/vn/ha-linh-dien-bien-by-bay-luxury.vi.html,Ha Linh Hotel DB - by BAY LUXURY,"196 Nguyễn Hữu Thọ, Điện Biên Phủ, Việt Nam","Ha Linh Hotel DB - by BAY LUXURY cung cấp chỗ nghỉ tại Điện Biên Phủ. Ngoài Wi-Fi miễn phí, khách sạn 1 sao này còn cung cấp dịch vụ phòng và quầy lễ tân 24 giờ.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách khách sạn 1 km.",,1.0
https://www.booking.com/hotel/vn/hai-van-488-vo-nguyen-giap-dien-bien-phu-by-bay-luxury.vi.html,"Hải Vân Hotel - 488 Võ Nguyên Giáp, DB - by BAY LUXURY","488 Đường Võ Nguyên Giáp, Điện Biên Phủ, Việt Nam","Tọa lạc ở Điện Biên Phủ thuộc Dien Bien, Hải Vân Hotel - 488 Võ Nguyên Giáp, DB - by BAY LUXURY cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tất cả các căn đều có điều hòa và TV màn hình phẳng.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách căn hộ 3 km.",,1.0
https://www.booking.com/hotel/vn/dong-tham-dien-bien-phu.vi.html,Đông Thắm Hotel,"tổ 5, phường Mường Thanh, Điện Biên Phủ, Việt Nam","Đông Thắm Hotel tọa lạc ở Điện Biên Phủ và có quầy bar. Chỗ nghỉ này có các tiện nghi như nhà hàng, dịch vụ phòng và quầy lễ tân 24 giờ, cùng với Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Các phòng đều có ban công.

Tại khách sạn, tất cả các phòng đều được thiết kế có bàn làm việc, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm. Đông Thắm Hotel cung cấp một số căn nhìn ra thành phố và các phòng đều đi kèm với sân hiên. Tất cả các căn tại chỗ nghỉ có điều hòa và tủ quần áo.

Sân bay Điện Biên Phủ cách 2 km.",4,
